Designator,Mid X,Mid Y,Rotation,Layer
J1,75.894,37.616,-90.0,top
J3,58.825,2.4,90.0,top
G1,16.61,44.74,90.0,top
U2,49.209,44.718,-90.0,top
R1,53.75,62.1,0.0,top
J4,60.0,9.45,180.0,top
A1,51.002,21.604,-90.0,top
R3,53.79,56.7,0.0,top
C1,6.03,3.5,180.0,top
R5,56.69,6.5,0.0,top
R4,53.79,54.3,0.0,top
J2,60.5,65.4,-90.0,top
R2,53.79,59.0,0.0,top
U1,31.459,53.374,90.0,top
